class,topic,question,option_a,option_b,option_c,option_d,correct_option
Tin học 8,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Đâu là thiết bị lưu trữ di động thông dụng hiện nay?,Chuột,USB,Màn hình,Máy in,option_b
Tin học 8,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Câu nào sau đây là đúng khi trao đổi thông tin trên mạng?,Không cần kiểm tra tính xác thực thông tin,Kiểm tra tính chính xác và độ tin cậy trước khi chia sẻ,Chia sẻ mọi thông tin thu thập được,Không cần chú ý nguồn tin,option_b
Tin học 8,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Ổ cứng trong máy tính dùng để làm gì?,Xuất dữ liệu,Lưu trữ dữ liệu,Nhập dữ liệu,Hiển thị hình ảnh,option_b
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Việc chia sẻ thông tin sai lệch trên mạng là hành vi gì?,Hợp pháp,Vi phạm pháp luật,Được khuyến khích,Không ảnh hưởng,option_b
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Khi sử dụng Internet cần tôn trọng điều gì?,Luật pháp,Ý thích cá nhân,Sự tò mò,Ý kiến chủ quan,option_a
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Hành động nào thể hiện văn hóa ứng xử trên Internet?,Nói tục chửi bậy,Bình luận lịch sự và đúng mực,Phát tán tin giả,Cãi vã qua mạng,option_b
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Sử dụng phần mềm lậu là hành vi gì?,Hợp pháp,Bất hợp pháp,Bình thường,Được phép,option_b
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Khi chia sẻ bài viết của người khác cần phải?,Ghi rõ nguồn gốc,Thay tên tác giả,Sửa đổi nội dung,Bỏ qua nguồn gốc,option_a
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Khi phát hiện tin giả trên mạng ta nên làm gì?,Chia sẻ tiếp,Bỏ qua,Báo cáo và ngừng chia sẻ,Ủng hộ tin giả,option_c
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Việc xâm nhập trái phép vào hệ thống máy tính của người khác là hành vi?,Được phép,Vi phạm pháp luật,Không cần quan tâm,Được khuyến khích,option_b
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Khi tham gia mạng xã hội việc bảo vệ điều gì là rất cần thiết?,Mật khẩu của người khác,Thông tin cá nhân của mình,Thông tin giả,Thông tin bạn bè,option_b
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Hành vi nào sau đây là hợp pháp khi sử dụng tài nguyên trên Internet?,Tải phần mềm không bản quyền,Tự do phát tán thông tin sai sự thật,Sử dụng tài nguyên có phép,Sao chép tài liệu người khác mà không dẫn nguồn,option_c
Tin học 8,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Môi trường mạng cần được xây dựng như thế nào?,Đầy rẫy tin giả,An toàn văn minh và bảo mật,Thiếu kiểm soát,Không cần an toàn,option_b
Tin học 8,Chủ đề 4: Ứng dụng tin học,Phần mềm nào hỗ trợ soạn thảo văn bản?,Paint,Excel,Word,PowerPoint,option_c
Tin học 8,Chủ đề 4: Ứng dụng tin học,Phần mềm nào được sử dụng để tính toán và xử lý dữ liệu?,Word,Paint,Excel,Notepad,option_c
Tin học 8,Chủ đề 4: Ứng dụng tin học,Phần mềm nào dùng để trình chiếu bài giảng?,Excel,Word,Paint,PowerPoint,option_d
Tin học 8,Chủ đề 4: Ứng dụng tin học,Paint là phần mềm dùng để làm gì?,Soạn thảo văn bản,Vẽ tranh,Trình chiếu,Lập bảng tính,option_b
Tin học 8,Chủ đề 4: Ứng dụng tin học,Phần mềm Excel thường dùng trong việc gì?,Tạo bảng tính và tính toán số liệu,Vẽ đồ họa,Trình chiếu bài thuyết trình,Thiết kế web,option_a
Tin học 8,Chủ đề 4: Ứng dụng tin học,Để thiết kế bài giảng sinh động chúng ta nên sử dụng phần mềm nào?,Paint,Excel,PowerPoint,Word,option_c
Tin học 8,Chủ đề 4: Ứng dụng tin học,Google Drive chủ yếu được dùng để làm gì?,Chơi game,Lưu trữ và chia sẻ tài liệu,Soạn thảo văn bản,Thiết kế đồ họa,option_b
Tin học 8,Chủ đề 4: Ứng dụng tin học,Ứng dụng nào sau đây hỗ trợ hội họp trực tuyến?,Paint,Zoom,Photoshop,Excel,option_b
Tin học 8,Chủ đề 4: Ứng dụng tin học,Ứng dụng nào có chức năng chính là tìm kiếm thông tin trên Internet?,Google Search,PowerPoint,Excel,Word,option_a
Tin học 8,Chủ đề 4: Ứng dụng tin học,Trong học tập phần mềm Word hỗ trợ học sinh làm việc gì?,Trình chiếu,Soạn thảo tài liệu,Thiết kế poster,Chỉnh sửa video,option_b
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Thuật toán là gì?,Một chuỗi các bước giải quyết vấn đề,Công cụ lưu trữ dữ liệu,Một phần mềm văn phòng,Một loại phần cứng máy tính,option_a
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Ngôn ngữ lập trình dùng để làm gì?,Vẽ tranh,Tạo tài liệu trình chiếu,Xây dựng chương trình để giải quyết vấn đề,Chơi game,option_c
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Các bước giải quyết vấn đề bằng máy tính gồm mấy bước chính?,2 bước,3 bước,4 bước,5 bước,option_c
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Bước đầu tiên khi giải quyết vấn đề bằng máy tính là gì?,Viết chương trình,Xác định vấn đề,Chạy thử chương trình,Kiểm tra kết quả,option_b
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Ngôn ngữ lập trình Scratch là dạng gì?,Ngôn ngữ lập trình dạng kéo thả,Ngôn ngữ lập trình dạng văn bản,Ngôn ngữ lập trình máy,Ngôn ngữ lập trình SQL,option_a
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Thực hiện kiểm tra lỗi chương trình được gọi là gì?,Thiết kế thuật toán,Gỡ lỗi (Debug),Lưu trữ chương trình,Viết tài liệu hướng dẫn,option_b
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Biểu diễn thuật toán bằng hình ảnh gọi là gì?,Sơ đồ tư duy,Sơ đồ khối,Bảng tính,Đồ thị,option_b
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Vì sao cần kiểm tra kết quả sau khi chạy chương trình?,Để thiết kế giao diện tốt hơn,Để tìm lỗi và đánh giá tính đúng đắn,Để thay đổi thuật toán,Để lưu trữ chương trình,option_b
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Các thao tác chính trong quá trình lập trình gồm?,Thiết kế,Viết chương trình,Kiểm tra chương trình,Tất cả các đáp án trên,option_d
Tin học 8,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Chương trình máy tính là gì?,Một tập hợp các hình ảnh,Chuỗi lệnh được viết theo một ngôn ngữ lập trình,Thiết bị phần cứng,Tài liệu học tập,option_b
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Nghề nào sau đây có liên quan mật thiết đến Tin học?,Bác sĩ,Luật sư,Lập trình viên,Kỹ sư xây dựng,option_c
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Công việc nào cần sử dụng phần mềm thiết kế đồ họa?,Lập trình website,Thiết kế thời trang,Thiết kế poster quảng cáo,Dạy học,option_c
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Chuyên ngành nào chuyên sâu về mạng máy tính?,Kế toán,Công nghệ thông tin,Kinh doanh,Mỹ thuật,option_b
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Ngành học nào đào tạo lập trình viên?,Nông nghiệp,Công nghệ thông tin,Y tế,Quản trị kinh doanh,option_b
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Để trở thành kỹ sư phần mềm cần học tốt môn nào?,Sinh học,Địa lý,Tin học và Toán học,Vật lý,option_c
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Thiết kế website thuộc lĩnh vực nào trong Tin học?,Thiết kế đồ họa,Lập trình web,Quản lý cơ sở dữ liệu,An ninh mạng,option_b
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Ứng dụng Tin học phổ biến trong ngành Y tế là gì?,Lập trình trò chơi,Quản lý hồ sơ bệnh án,Làm phim hoạt hình,Thiết kế máy móc,option_b
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Kỹ thuật viên tin học làm nhiệm vụ gì?,Sửa chữa phần mềm và phần cứng máy tính,Chỉ sửa xe máy,Trồng cây,Viết sách văn học,option_a
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Nhân viên nhập liệu cần kỹ năng gì?,Đánh máy nhanh và chính xác,Chơi game giỏi,Biết nấu ăn,Xây nhà,option_a
Tin học 8,Chủ đề 6: Hướng nghiệp với Tin học,Người làm việc trong lĩnh vực An ninh mạng có nhiệm vụ gì?,Bảo vệ an toàn thông tin mạng,Tổ chức sự kiện,Làm giáo viên,Thiết kế nội thất,option_a
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Ứng dụng phổ biến của máy tính trong đời sống là gì?,Chơi game,Lưu trữ và xử lý thông tin,Chụp ảnh,Làm vườn,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Mạng máy tính cho phép người dùng làm gì?,Lưu trữ thông tin offline,Kết nối và chia sẻ thông tin,Chơi game offline,In ấn tài liệu,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Ứng dụng nào sau đây là dịch vụ thư điện tử?,Facebook,Gmail,Youtube,Instagram,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Thiết bị nào kết nối máy tính với mạng Internet?,Máy in,Bàn phím,Router,Máy quét,option_c
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Trong lĩnh vực giáo dục máy tính được dùng để?,Giải trí,Quản lý học sinh và dạy học,Quay phim,Làm vườn,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Công nghệ thông tin có vai trò như thế nào trong đời sống hiện đại?,Không cần thiết,Càng ngày càng quan trọng,Ít liên quan,Chỉ dành cho công nghệ cao,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Mạng xã hội giúp ích cho việc gì?,Giải trí đơn thuần,Chia sẻ thông tin và kết nối cộng đồng,Chỉ để chơi game,Gây nghiện mạng,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Ứng dụng Zoom được sử dụng phổ biến cho mục đích nào?,Soạn thảo văn bản,Trình chiếu bài giảng,Giảng dạy và họp trực tuyến,Vẽ đồ họa,option_c
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Thiết bị đầu vào nào sau đây dùng để nhập dữ liệu?,Màn hình,Bàn phím,Loa,Ổ cứng,option_b
Tin học 9,Chủ đề 1: Máy tính và cộng đồng,Máy tính giúp nâng cao hiệu quả công việc nhờ vào khả năng nào?,Xử lý dữ liệu nhanh chóng,Lưu trữ thông tin chậm,Bắt buộc người dùng tính toán,Xóa dữ liệu tự động,option_a
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Thiết bị nào sau đây dùng để lưu trữ dữ liệu lâu dài?,RAM,Ổ cứng,CPU,Màn hình,option_b
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Công cụ phổ biến nhất để tìm kiếm thông tin trên Internet là gì?,YouTube,Google,Facebook,Zalo,option_b
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Đơn vị đo dung lượng lưu trữ lớn hơn GB là gì?,MB,KB,TB,PB,option_c
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Một tệp tin cần được tổ chức theo cấu trúc nào trong máy tính?,Thư mục,Bàn phím,Ổ đĩa mềm,Màn hình nền,option_a
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Bộ nhớ nào dưới đây được dùng để lưu trữ lâu dài?,RAM,ROM,Cache,USB,option_d
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Muốn trao đổi dữ liệu giữa hai máy tính cần thiết bị gì?,Chuột,USB,Bàn phím,Máy in,option_b
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Khi tìm kiếm thông tin trên mạng yếu tố nào quan trọng nhất?,Tốc độ mạng,Nội dung thông tin chính xác,Thiết kế website,Tốc độ xử lý máy tính,option_b
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Thao tác lưu tài liệu sau khi soạn thảo văn bản là gì?,In tài liệu,Lưu file,Gửi email,Tắt máy,option_b
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Tệp tin có thể chứa những loại thông tin nào?,Văn bản,Hình ảnh,Âm thanh,Tất cả các đáp án trên,option_d
Tin học 9,Chủ đề 2: Tổ chức lưu trữ tìm kiếm và trao đổi thông tin,Khi cần tìm kiếm tài liệu học tập trực tuyến chúng ta nên sử dụng công cụ nào?,Facebook,Google Search,Zalo,Messenger,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Việc sao chép phần mềm bất hợp pháp được gọi là gì?,Được phép,Vi phạm bản quyền,Khuyến khích sử dụng,Chấp nhận được,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Hành vi nào sau đây là đúng với đạo đức trên Internet?,Chia sẻ thông tin hữu ích,Bịa đặt thông tin,Tung tin giả mạo,Xâm nhập hệ thống người khác,option_a
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Việc bảo vệ thông tin cá nhân trên Internet có vai trò gì?,Không cần thiết,Rất quan trọng,Chỉ cần với người lớn,Chỉ cần với người nổi tiếng,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Khi gặp thông tin xấu trên mạng ta nên làm gì?,Bỏ qua,Chia sẻ rộng rãi,Báo cáo cho cơ quan chức năng,Ủng hộ và chia sẻ thêm,option_c
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Việc phát tán virus máy tính sẽ bị xử lý như thế nào?,Được phép,Vi phạm pháp luật,Không bị xử lý,Có thể thực hiện thoải mái,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Hành vi xâm nhập trái phép hệ thống máy tính của người khác là?,Hợp pháp,Vi phạm pháp luật,Được khuyến khích,Bình thường,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Việc đăng bài sai sự thật nhằm lừa đảo sẽ bị xử lý như thế nào?,Không sao cả,Bị xử lý theo pháp luật,Được khuyến khích,Bỏ qua,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Đâu là hành vi thể hiện văn hóa ứng xử trên mạng?,Bình luận lịch sự và đúng mực,Chửi bới lăng mạ,Bịa đặt thông tin,Kích động bạo lực,option_a
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,Khi sử dụng tài liệu của người khác ta cần phải làm gì?,Sử dụng tự do,Ghi rõ nguồn trích dẫn,Không cần ghi nguồn,Sửa đổi nội dung tùy ý,option_b
Tin học 9,Chủ đề 3: Đạo đức pháp luật văn hóa trong môi trường số,An toàn thông tin cá nhân giúp chúng ta?,Dễ bị lừa đảo,Giữ bí mật và an toàn trên mạng,Tăng khả năng chia sẻ thông tin,Dễ bị mất tài khoản,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Phần mềm nào sau đây dùng để soạn thảo văn bản?,Excel,Paint,Word,PowerPoint,option_c
Tin học 9,Chủ đề 4: Ứng dụng tin học,Phần mềm Excel dùng để làm gì?,Tính toán và lập bảng biểu,Vẽ tranh,Trình chiếu bài giảng,Chơi game,option_a
Tin học 9,Chủ đề 4: Ứng dụng tin học,Phần mềm nào hỗ trợ tạo bài trình chiếu?,Word,PowerPoint,Excel,Paint,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Phần mềm nào dưới đây dùng để thiết kế đồ họa?,Paint,Photoshop,Word,PowerPoint,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Để lưu trữ dữ liệu trực tuyến ta có thể sử dụng dịch vụ nào?,Facebook,Google Drive,Zalo,Youtube,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Công cụ nào cho phép hội họp và học trực tuyến?,PowerPoint,Zoom,Photoshop,Paint,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Để biên tập video phần mềm phổ biến nào thường được dùng?,Excel,Word,Premiere,Chrome,option_c
Tin học 9,Chủ đề 4: Ứng dụng tin học,Chức năng chính của phần mềm Google Docs là gì?,Vẽ đồ họa,Soạn thảo văn bản trực tuyến,Chơi game,Chỉnh sửa video,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Phần mềm nào chuyên dùng để nén và giải nén tệp tin?,Photoshop,WinRAR,Excel,Word,option_b
Tin học 9,Chủ đề 4: Ứng dụng tin học,Để tạo bảng tính và thống kê dữ liệu phần mềm nào được dùng phổ biến nhất?,Word,PowerPoint,Paint,Excel,option_d
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Thuật toán là gì?,Tập hợp các bước giải quyết vấn đề,Phần mềm máy tính,Một loại phần cứng,Ứng dụng mạng xã hội,option_a
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Bước đầu tiên khi giải quyết vấn đề là gì?,Tìm kiếm giải pháp,Xác định rõ vấn đề,Chạy thử nghiệm,Đánh giá kết quả,option_b
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Ngôn ngữ lập trình được dùng để?,Soạn thảo văn bản,Xây dựng chương trình giải quyết vấn đề,Thiết kế đồ họa,Nghe nhạc,option_b
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Trong lập trình kiểm tra và sửa lỗi chương trình gọi là gì?,Lập trình,Gỡ lỗi (Debug),Soạn thảo,Cài đặt,option_b
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Phần mềm Scratch là dạng phần mềm gì?,Phần mềm trình chiếu,Phần mềm lập trình kéo thả,Phần mềm nghe nhạc,Phần mềm đồ họa,option_b
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Biểu diễn thuật toán bằng hình ảnh được gọi là gì?,Sơ đồ khối,Sơ đồ mạng,Bảng tính,Thư viện số,option_a
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Ưu điểm của giải quyết vấn đề bằng máy tính là gì?,Chậm chạp,Tiết kiệm thời gian và chính xác,Tốn nhiều tài nguyên,Không hiệu quả,option_b
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Khi thiết kế thuật toán điều quan trọng nhất là gì?,Trang trí đẹp,Xác định rõ các bước xử lý,Chạy thử nhiều lần,Viết dài dòng,option_b
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Chương trình máy tính là gì?,Một bài hát,Một bộ phim,Một tập hợp các câu lệnh,Thiết bị ngoại vi,option_c
Tin học 9,Chủ đề 5: Giải quyết vấn đề với sự trợ giúp của máy tính,Trong quy trình giải quyết vấn đề bước cuối cùng là gì?,Viết thuật toán,Đánh giá và kiểm tra kết quả,Phát hiện lỗi mới,Sửa máy tính,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Ngành nào liên quan mật thiết nhất với Tin học?,Nông nghiệp,Công nghệ thông tin,Y tế,Du lịch,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Người làm trong lĩnh vực An toàn thông tin có nhiệm vụ gì?,Thiết kế nội thất,Bảo vệ hệ thống mạng,Quản lý khách sạn,Trồng cây,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Lập trình viên làm công việc gì?,Vẽ tranh,Viết chương trình máy tính,Chụp ảnh,Sửa xe,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Nghề nào yêu cầu kỹ năng thiết kế giao diện phần mềm?,Lập trình web,Thiết kế đồ họa,Sửa chữa ô tô,Dịch thuật,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Kỹ năng nào quan trọng đối với một nhân viên nhập liệu?,Lái xe,Đánh máy nhanh và chính xác,Chụp ảnh đẹp,Chạy bộ,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Chuyên ngành nào đào tạo kỹ sư lập trình máy tính?,Kinh tế,Công nghệ thông tin,Du lịch,Quản lý đất đai,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Ứng dụng nào cần thiết cho nhân viên hành chính văn phòng?,Photoshop,Word,AutoCAD,Illustrator,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Thiết kế trang web thuộc lĩnh vực nào?,An ninh mạng,Lập trình web,Thiết kế nhà cửa,Y tế,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Ngành nghề nào liên quan đến lập trình và phát triển ứng dụng?,Bác sĩ,Lập trình viên,Nhà thiết kế thời trang,Luật sư,option_b
Tin học 9,Chủ đề 6: Hướng nghiệp với Tin học,Để phát triển trong ngành CNTT học sinh cần rèn luyện kỹ năng nào?,Vẽ tranh,Lập trình và tư duy logic,Đánh đàn,Làm thơ,option_b
